algorithm,outcome,model,feature_set,rsq_median,rsq_sd,feature_version,id,roc_auc_median,roc_auc_sd
glmnet,continuous,poisson,raw,0.03268455175080122,0.013192958253018748,features_msgs,1,NA,NA
glmnet,continuous,poisson,prop,0.067042834264641,0.014051319187034653,features_msgs,2,NA,NA
glmnet,continuous,poisson,all,0.030441828075158828,0.009036335708447186,features_msgs,3,NA,NA
glmnet,continuous,normal,raw,0.043593230632019,0.00875964069409508,features_msgs,4,NA,NA
glmnet,continuous,normal,prop,0.06455109999913324,0.01386618847449937,features_msgs,5,NA,NA
glmnet,continuous,normal,all,0.0370406680769106,0.007281567564954553,features_msgs,6,NA,NA
glmnet,binary,logistic,raw,NA,NA,features_msgs,7,0.6057971014492753,0.021919888192717684
glmnet,binary,logistic,prop,NA,NA,features_msgs,8,0.5217391304347827,0.028909675083108897
glmnet,binary,logistic,all,NA,NA,features_msgs,9,0.5507246376811594,0.024578201157061944
glmnet,continuous,poisson,raw,0.03721372036734859,0.01037363045618317,features_msgs_full,10,NA,NA
glmnet,continuous,poisson,prop,0.049698065936949136,0.009420107891645714,features_msgs_full,11,NA,NA
glmnet,continuous,poisson,all,0.03575317162756082,0.009085101092076124,features_msgs_full,12,NA,NA
glmnet,continuous,normal,raw,0.045439912960790585,0.00734716601378676,features_msgs_full,13,NA,NA
glmnet,continuous,normal,prop,0.05024816196443025,0.007976542230735944,features_msgs_full,14,NA,NA
glmnet,continuous,normal,all,0.037157736356433546,0.00808052153749736,features_msgs_full,15,NA,NA
glmnet,binary,logistic,raw,NA,NA,features_msgs_full,16,0.6123188405797102,0.026164070905826075
glmnet,binary,logistic,prop,NA,NA,features_msgs_full,17,0.5,0.015108433823717324
glmnet,binary,logistic,all,NA,NA,features_msgs_full,18,0.5543478260869565,0.02337420186608674
glmnet,continuous,poisson,raw,0.053864449426186456,0.019168025976989963,features_msgs_contact_v1,19,NA,NA
glmnet,continuous,poisson,prop,0.13561980152427805,0.015060453808118305,features_msgs_contact_v1,20,NA,NA
glmnet,continuous,poisson,all,0.0543002036234862,0.012926358257906686,features_msgs_contact_v1,21,NA,NA
glmnet,continuous,normal,raw,0.03728645923716946,0.010996020644656357,features_msgs_contact_v1,22,NA,NA
glmnet,continuous,normal,prop,0.13591903608123362,0.015038724589381462,features_msgs_contact_v1,23,NA,NA
glmnet,continuous,normal,all,0.0488066777279899,0.01135377889485882,features_msgs_contact_v1,24,NA,NA
glmnet,continuous,poisson,raw,0.06074574408712125,0.017903501586216997,features_msgs_contact_v2,25,NA,NA
glmnet,continuous,poisson,prop,0.1179348418367479,0.018179805833688445,features_msgs_contact_v2,26,NA,NA
glmnet,continuous,poisson,all,0.07095178250739462,0.01775055039047816,features_msgs_contact_v2,27,NA,NA
glmnet,continuous,normal,raw,0.047360655853758524,0.013799635134716322,features_msgs_contact_v2,28,NA,NA
glmnet,continuous,normal,prop,0.11969199345845871,0.019250049342970376,features_msgs_contact_v2,29,NA,NA
glmnet,continuous,normal,all,0.05998766166864379,0.013019991584485371,features_msgs_contact_v2,30,NA,NA
glmnet,continuous,poisson,raw,0.046578603367931945,0.017720282853524172,features_msgs_contact_v3,31,NA,NA
glmnet,continuous,poisson,prop,0.14344563020343698,0.015475710261781689,features_msgs_contact_v3,32,NA,NA
glmnet,continuous,poisson,all,0.09135462462769615,0.013290081614901795,features_msgs_contact_v3,33,NA,NA
glmnet,continuous,normal,raw,0.03713656741220346,0.0072574281279841795,features_msgs_contact_v3,34,NA,NA
glmnet,continuous,normal,prop,0.14367397781827423,0.01545210699586523,features_msgs_contact_v3,35,NA,NA
glmnet,continuous,normal,all,0.09687660848000731,0.013335679613149133,features_msgs_contact_v3,36,NA,NA
glmnet,continuous,poisson,raw,0.051301887163550816,0.014361324271961417,features_msgs_contact_v4,37,NA,NA
glmnet,continuous,poisson,prop,0.14479560955194964,0.01646957988690702,features_msgs_contact_v4,38,NA,NA
glmnet,continuous,poisson,all,0.08647125563745045,0.012786991938408848,features_msgs_contact_v4,39,NA,NA
glmnet,continuous,normal,raw,0.048074724828327524,0.013249860443753474,features_msgs_contact_v4,40,NA,NA
glmnet,continuous,normal,prop,0.1448023826710532,0.016546767107668708,features_msgs_contact_v4,41,NA,NA
glmnet,continuous,normal,all,0.09448303586301832,0.012430115065398262,features_msgs_contact_v4,42,NA,NA
glmnet,binary,logistic,raw,NA,NA,features_msgs_contact_v1,43,0.6920289855072463,0.024811192271842662
glmnet,binary,logistic,prop,NA,NA,features_msgs_contact_v1,44,0.7246376811594203,0.021882024768761957
glmnet,binary,logistic,all,NA,NA,features_msgs_contact_v1,45,0.7318840579710145,0.019788489597772147
glmnet,binary,logistic,raw,NA,NA,features_msgs_contact_v2,46,0.6884057971014492,0.027354265184408297
glmnet,binary,logistic,prop,NA,NA,features_msgs_contact_v2,47,0.7427536231884058,0.023358476290743273
glmnet,binary,logistic,all,NA,NA,features_msgs_contact_v2,48,0.7282608695652174,0.023023325781968723
