algorithm,outcome,model,feature_set,rsq_median,rsq_sd,feature_version,id,roc_auc_median,roc_auc_sd
glmnet,continuous,poisson,raw,0.03268455175080122,0.013192958253018748,features_msgs_v1,1,NA,NA
glmnet,continuous,poisson,prop,0.067042834264641,0.014051319187034653,features_msgs_v1,2,NA,NA
glmnet,continuous,poisson,all,0.030441828075158828,0.009036335708447186,features_msgs_v1,3,NA,NA
glmnet,continuous,normal,raw,0.043593230632019,0.00875964069409508,features_msgs_v1,4,NA,NA
glmnet,continuous,normal,prop,0.06455109999913324,0.01386618847449937,features_msgs_v1,5,NA,NA
glmnet,continuous,normal,all,0.0370406680769106,0.007281567564954553,features_msgs_v1,6,NA,NA
glmnet,continuous,poisson,raw,0.03492713377695883,0.01101696073527114,features_msgs_v2,7,NA,NA
glmnet,continuous,poisson,prop,0.042281129080102356,0.010032187680369913,features_msgs_v2,8,NA,NA
glmnet,continuous,poisson,all,0.03431641920410791,0.011643395641040067,features_msgs_v2,9,NA,NA
glmnet,continuous,normal,raw,0.03980571010153183,0.008338604111193202,features_msgs_v2,10,NA,NA
glmnet,continuous,normal,prop,0.042776083997910164,0.010525748836605028,features_msgs_v2,11,NA,NA
glmnet,continuous,normal,all,0.03832838613925321,0.009738297496468823,features_msgs_v2,12,NA,NA
glmnet,binary,logistic,raw,NA,NA,features_msgs_v1,13,0.6057971014492753,0.021919888192717684
glmnet,binary,logistic,prop,NA,NA,features_msgs_v1,14,0.5217391304347827,0.028909675083108897
glmnet,binary,logistic,all,NA,NA,features_msgs_v1,15,0.5507246376811594,0.024578201157061944
glmnet,binary,logistic,raw,NA,NA,features_msgs_v2,16,0.6231884057971014,0.01782231924598216
glmnet,binary,logistic,prop,NA,NA,features_msgs_v2,17,0.5,0.01785058643101083
glmnet,binary,logistic,all,NA,NA,features_msgs_v2,18,0.5833333333333334,0.017571722284718122
glmnet,continuous,poisson,raw,0.03721372036734859,0.01037363045618317,features_msgs_v1_full,19,NA,NA
glmnet,continuous,poisson,prop,0.049698065936949136,0.009420107891645714,features_msgs_v1_full,20,NA,NA
glmnet,continuous,poisson,all,0.03575317162756082,0.009085101092076124,features_msgs_v1_full,21,NA,NA
glmnet,continuous,normal,raw,0.045439912960790585,0.00734716601378676,features_msgs_v1_full,22,NA,NA
glmnet,continuous,normal,prop,0.05024816196443025,0.007976542230735944,features_msgs_v1_full,23,NA,NA
glmnet,continuous,normal,all,0.037157736356433546,0.00808052153749736,features_msgs_v1_full,24,NA,NA
glmnet,continuous,poisson,raw,0.03229597434815919,0.007916534321851524,features_msgs_v2_full,25,NA,NA
glmnet,continuous,poisson,prop,0.029001746476387043,0.007109563251204357,features_msgs_v2_full,26,NA,NA
glmnet,continuous,poisson,all,0.0358306014101733,0.008676687829066106,features_msgs_v2_full,27,NA,NA
glmnet,continuous,normal,raw,0.038040858861004744,0.008214717945759844,features_msgs_v2_full,28,NA,NA
glmnet,continuous,normal,prop,0.03227306843427492,0.006296005521701203,features_msgs_v2_full,29,NA,NA
glmnet,continuous,normal,all,0.03358078913035937,0.009523014404850606,features_msgs_v2_full,30,NA,NA
glmnet,binary,logistic,raw,NA,NA,features_msgs_v1_full,31,0.6123188405797102,0.026164070905826075
glmnet,binary,logistic,prop,NA,NA,features_msgs_v1_full,32,0.5,0.015108433823717324
glmnet,binary,logistic,all,NA,NA,features_msgs_v1_full,33,0.5543478260869565,0.02337420186608674
glmnet,binary,logistic,raw,NA,NA,features_msgs_v2_full,34,0.6268115942028986,0.025291754322101616
glmnet,binary,logistic,prop,NA,NA,features_msgs_v2_full,35,0.5021739130434782,0.02203621754561253
glmnet,binary,logistic,all,NA,NA,features_msgs_v2_full,36,0.5927536231884059,0.017875361842527915
glmnet,continuous,poisson,raw,0.053864449426186456,0.019168025976989963,features_msgs_v1_contact_v1,37,NA,NA
glmnet,continuous,poisson,prop,0.13561980152427805,0.015060453808118305,features_msgs_v1_contact_v1,38,NA,NA
glmnet,continuous,poisson,all,0.0543002036234862,0.012926358257906686,features_msgs_v1_contact_v1,39,NA,NA
glmnet,continuous,normal,raw,0.03728645923716946,0.010996020644656357,features_msgs_v1_contact_v1,40,NA,NA
glmnet,continuous,normal,prop,0.13591903608123362,0.015038724589381462,features_msgs_v1_contact_v1,41,NA,NA
glmnet,continuous,normal,all,0.0488066777279899,0.01135377889485882,features_msgs_v1_contact_v1,42,NA,NA
glmnet,continuous,poisson,raw,0.06074574408712125,0.017903501586216997,features_msgs_v1_contact_v2,43,NA,NA
glmnet,continuous,poisson,prop,0.1179348418367479,0.018179805833688445,features_msgs_v1_contact_v2,44,NA,NA
glmnet,continuous,poisson,all,0.07095178250739462,0.01775055039047816,features_msgs_v1_contact_v2,45,NA,NA
glmnet,continuous,normal,raw,0.047360655853758524,0.013799635134716322,features_msgs_v1_contact_v2,46,NA,NA
glmnet,continuous,normal,prop,0.11969199345845871,0.019250049342970376,features_msgs_v1_contact_v2,47,NA,NA
glmnet,continuous,normal,all,0.05998766166864379,0.013019991584485371,features_msgs_v1_contact_v2,48,NA,NA
glmnet,continuous,poisson,raw,0.046578603367931945,0.017720282853524172,features_msgs_v1_contact_v3,49,NA,NA
glmnet,continuous,poisson,prop,0.14344563020343698,0.015475710261781689,features_msgs_v1_contact_v3,50,NA,NA
glmnet,continuous,poisson,all,0.09135462462769615,0.013290081614901795,features_msgs_v1_contact_v3,51,NA,NA
glmnet,continuous,normal,raw,0.03713656741220346,0.0072574281279841795,features_msgs_v1_contact_v3,52,NA,NA
glmnet,continuous,normal,prop,0.14367397781827423,0.01545210699586523,features_msgs_v1_contact_v3,53,NA,NA
glmnet,continuous,normal,all,0.09687660848000731,0.013335679613149133,features_msgs_v1_contact_v3,54,NA,NA
glmnet,continuous,poisson,raw,0.051301887163550816,0.014361324271961417,features_msgs_v1_contact_v4,55,NA,NA
glmnet,continuous,poisson,prop,0.14479560955194964,0.01646957988690702,features_msgs_v1_contact_v4,56,NA,NA
glmnet,continuous,poisson,all,0.08647125563745045,0.012786991938408848,features_msgs_v1_contact_v4,57,NA,NA
glmnet,continuous,normal,raw,0.048074724828327524,0.013249860443753474,features_msgs_v1_contact_v4,58,NA,NA
glmnet,continuous,normal,prop,0.1448023826710532,0.016546767107668708,features_msgs_v1_contact_v4,59,NA,NA
glmnet,continuous,normal,all,0.09448303586301832,0.012430115065398262,features_msgs_v1_contact_v4,60,NA,NA
glmnet,continuous,poisson,raw,0.053382761310264225,0.014650517878041648,features_msgs_v2_contact_v1,61,NA,NA
glmnet,continuous,poisson,prop,0.13433424989160686,0.014736837116563348,features_msgs_v2_contact_v1,62,NA,NA
glmnet,continuous,poisson,all,0.055827459701227655,0.017173313048961022,features_msgs_v2_contact_v1,63,NA,NA
glmnet,continuous,normal,raw,0.05333124987805523,0.008026175196221511,features_msgs_v2_contact_v1,64,NA,NA
glmnet,continuous,normal,prop,0.13241797272210074,0.014404447758453188,features_msgs_v2_contact_v1,65,NA,NA
glmnet,continuous,normal,all,0.038552214956835855,0.015447436427896866,features_msgs_v2_contact_v1,66,NA,NA
glmnet,continuous,poisson,raw,0.04630199373240848,0.012450971190257332,features_msgs_v2_contact_v2,67,NA,NA
glmnet,continuous,poisson,prop,0.11848862983948491,0.018570272960124774,features_msgs_v2_contact_v2,68,NA,NA
glmnet,continuous,poisson,all,0.06898704058530937,0.021725942790036406,features_msgs_v2_contact_v2,69,NA,NA
glmnet,continuous,normal,raw,0.041713317316977895,0.009934160599745888,features_msgs_v2_contact_v2,70,NA,NA
glmnet,continuous,normal,prop,0.12187964746925847,0.019512385140832,features_msgs_v2_contact_v2,71,NA,NA
glmnet,continuous,normal,all,0.04560865076366695,0.01874540578649465,features_msgs_v2_contact_v2,72,NA,NA
glmnet,continuous,poisson,raw,0.03537391706024282,0.013597136960222113,features_msgs_v2_contact_v3,73,NA,NA
glmnet,continuous,poisson,prop,0.14304334717534287,0.015454777083624156,features_msgs_v2_contact_v3,74,NA,NA
glmnet,continuous,poisson,all,0.08243810102188345,0.014224967862971094,features_msgs_v2_contact_v3,75,NA,NA
glmnet,continuous,normal,raw,0.06196657420878239,0.008272542793279032,features_msgs_v2_contact_v3,76,NA,NA
glmnet,continuous,normal,prop,0.14344042526214565,0.015510671188961064,features_msgs_v2_contact_v3,77,NA,NA
glmnet,continuous,normal,all,0.08568862865090772,0.013500706590014885,features_msgs_v2_contact_v3,78,NA,NA
glmnet,continuous,poisson,raw,0.04813448229944453,0.010064734400878924,features_msgs_v2_contact_v4,79,NA,NA
glmnet,continuous,poisson,prop,0.14479560955194964,0.016442433295916145,features_msgs_v2_contact_v4,80,NA,NA
glmnet,continuous,poisson,all,0.07175555424229711,0.01708351134682783,features_msgs_v2_contact_v4,81,NA,NA
glmnet,continuous,normal,raw,0.05586435670333538,0.009566949491615236,features_msgs_v2_contact_v4,82,NA,NA
glmnet,continuous,normal,prop,0.1448023826710532,0.016497817302949663,features_msgs_v2_contact_v4,83,NA,NA
glmnet,continuous,normal,all,0.06773538799832993,0.012740643579313905,features_msgs_v2_contact_v4,84,NA,NA
glmnet,binary,logistic,raw,NA,NA,features_msgs_v1_contact_v1,85,0.6920289855072463,0.024811192271842662
glmnet,binary,logistic,prop,NA,NA,features_msgs_v1_contact_v1,86,0.7246376811594203,0.021882024768761957
glmnet,binary,logistic,all,NA,NA,features_msgs_v1_contact_v1,87,0.7318840579710145,0.019788489597772147
glmnet,binary,logistic,raw,NA,NA,features_msgs_v1_contact_v2,88,0.6884057971014492,0.027354265184408297
glmnet,binary,logistic,prop,NA,NA,features_msgs_v1_contact_v2,89,0.7427536231884058,0.023358476290743273
glmnet,binary,logistic,all,NA,NA,features_msgs_v1_contact_v2,90,0.7282608695652174,0.023023325781968723
glmnet,binary,logistic,raw,NA,NA,features_msgs_v1_contact_v3,91,0.6956521739130435,0.021432942847824748
glmnet,binary,logistic,prop,NA,NA,features_msgs_v1_contact_v3,92,0.7673913043478261,0.024096588701086954
glmnet,binary,logistic,all,NA,NA,features_msgs_v1_contact_v3,93,0.758695652173913,0.021229370471172702
glmnet,binary,logistic,raw,NA,NA,features_msgs_v1_contact_v4,94,0.6702898550724639,0.018587771966815343
glmnet,binary,logistic,prop,NA,NA,features_msgs_v1_contact_v4,95,0.7655797101449275,0.023269705195699292
glmnet,binary,logistic,all,NA,NA,features_msgs_v1_contact_v4,96,0.7572463768115942,0.022875950655386237
glmnet,binary,logistic,raw,NA,NA,features_msgs_v2_contact_v1,97,0.7173913043478262,0.020159708884604464
glmnet,binary,logistic,prop,NA,NA,features_msgs_v2_contact_v1,98,0.7101449275362319,0.021327632221243856
glmnet,binary,logistic,all,NA,NA,features_msgs_v2_contact_v1,99,0.7101449275362319,0.01847959947637046
glmnet,binary,logistic,raw,NA,NA,features_msgs_v2_contact_v2,100,0.6956521739130435,0.02827041303884671
glmnet,binary,logistic,prop,NA,NA,features_msgs_v2_contact_v2,101,0.7246376811594203,0.02205212880469509
glmnet,binary,logistic,all,NA,NA,features_msgs_v2_contact_v2,102,0.7173913043478262,0.022457785095238613
glmnet,binary,logistic,raw,NA,NA,features_msgs_v2_contact_v3,103,0.7028985507246377,0.020201771313073047
glmnet,binary,logistic,prop,NA,NA,features_msgs_v2_contact_v3,104,0.761231884057971,0.023879437750017638
glmnet,binary,logistic,all,NA,NA,features_msgs_v2_contact_v3,105,0.7550724637681159,0.021297464762117805
glmnet,binary,logistic,raw,NA,NA,features_msgs_v2_contact_v4,106,0.677536231884058,0.01870430002634668
glmnet,binary,logistic,prop,NA,NA,features_msgs_v2_contact_v4,107,0.7655797101449275,0.023269705195699292
glmnet,binary,logistic,all,NA,NA,features_msgs_v2_contact_v4,108,0.7463768115942029,0.022462679476163788
glmnet,continuous,poisson,raw,0.04733881997306179,0.015908104986813408,features_msgs_v1_contact_v1_full,109,NA,NA
glmnet,continuous,poisson,prop,0.13561980152427805,0.01526542171440534,features_msgs_v1_contact_v1_full,110,NA,NA
glmnet,continuous,poisson,all,0.04762205295921915,0.011039598469978098,features_msgs_v1_contact_v1_full,111,NA,NA
glmnet,continuous,normal,raw,0.036504513335166175,0.013034285117412918,features_msgs_v1_contact_v1_full,112,NA,NA
glmnet,continuous,normal,prop,0.13591903608123362,0.015243775421868925,features_msgs_v1_contact_v1_full,113,NA,NA
