algorithm,outcome,model,feature_set,rsq_median,rsq_sd,feature_version,id,roc_auc_median,roc_auc_sd
glmnet,continuous,poisson,raw,0.031126022651371304,0.011170937820003553,features_msgs,1,NA,NA
glmnet,continuous,poisson,prop,0.022946994956107056,0.008214720626902313,features_msgs,2,NA,NA
glmnet,continuous,poisson,all,0.023310966374133185,0.010391031625407545,features_msgs,3,NA,NA
glmnet,continuous,normal,raw,0.03077838079174289,0.011128103791197677,features_msgs,4,NA,NA
glmnet,continuous,normal,prop,0.021019834379557734,0.00875742917635136,features_msgs,5,NA,NA
glmnet,continuous,normal,all,0.020650060398950645,0.010184239292375675,features_msgs,6,NA,NA
glmnet,binary,logistic,raw,NA,NA,features_msgs,7,0.5615942028985508,0.025844555901055593
glmnet,binary,logistic,prop,NA,NA,features_msgs,8,0.527536231884058,0.029257853458610004
glmnet,binary,logistic,all,NA,NA,features_msgs,9,0.5463768115942029,0.02778767106846193
glmnet,continuous,poisson,raw,0.018815353829852777,0.008138537217996343,features_full,10,NA,NA
glmnet,continuous,poisson,prop,0.01668520334055507,0.0036387667460214147,features_full,11,NA,NA
glmnet,continuous,poisson,all,0.01750222686144354,0.008713500153222812,features_full,12,NA,NA
glmnet,continuous,normal,raw,0.017117248817167963,0.003900002139414006,features_full,13,NA,NA
glmnet,continuous,normal,prop,0.017308650744558163,0.004985959001809553,features_full,14,NA,NA
glmnet,continuous,normal,all,0.019642431413976966,0.004822857271111946,features_full,15,NA,NA
glmnet,binary,logistic,raw,NA,NA,features_full,16,0.5181159420289856,0.022572723468231866
glmnet,binary,logistic,prop,NA,NA,features_full,17,0.5217391304347826,0.022516368373738258
glmnet,binary,logistic,all,NA,NA,features_full,18,0.5152173913043478,0.024194662743725618
