algorithm,outcome,model,feature_set,rsq_median,rsq_sd,feature_version,id,roc_auc_median,roc_auc_sd
glmnet,continuous,poisson,baseline,0.016622454308807197,0.005022021,features_baseline,1,NA,NA
glmnet,continuous,normal,baseline,0.016622454308807204,0.004969395,features_baseline,2,NA,NA
glmnet,binary,logistic,baseline,NA,NA,features_baseline,3,0.5,0.016468063358646104
glmnet,continuous,poisson,raw,0.094894363,0.020589838144990154,features_contact_v1,4,NA,NA
glmnet,continuous,poisson,prop,0.14833580208760977,0.016100143,features_contact_v1,5,NA,NA
glmnet,continuous,poisson,all,0.12719390290059615,0.015418500449713976,features_contact_v1,6,NA,NA
glmnet,continuous,normal,raw,0.11092604886237076,0.026686274547670117,features_contact_v1,7,NA,NA
glmnet,continuous,normal,prop,0.1482114696215758,0.016153539647501134,features_contact_v1,8,NA,NA
glmnet,continuous,normal,all,0.12414120064236056,0.015412221,features_contact_v1,9,NA,NA
glmnet,continuous,poisson,raw,0.073948192,0.020990644411752565,features_contact_v2,10,NA,NA
glmnet,continuous,poisson,prop,0.12785439923409525,0.020970088214536258,features_contact_v2,11,NA,NA
glmnet,continuous,poisson,all,0.10499666995932375,0.020459676,features_contact_v2,12,NA,NA
glmnet,continuous,normal,raw,0.084531315,0.015398916761795277,features_contact_v2,13,NA,NA
glmnet,continuous,normal,prop,0.12478262731266591,0.020599594571066217,features_contact_v2,14,NA,NA
glmnet,continuous,normal,all,0.10473792283661913,0.020621671,features_contact_v2,15,NA,NA
glmnet,continuous,poisson,raw,0.095983837,0.016501168,features_contact_v3,16,NA,NA
glmnet,continuous,poisson,prop,0.1446741834988389,0.01627052,features_contact_v3,17,NA,NA
glmnet,continuous,poisson,all,0.14262827207628298,0.016356669,features_contact_v3,18,NA,NA
glmnet,continuous,normal,raw,0.097139078,0.017427209456450033,features_contact_v3,19,NA,NA
glmnet,continuous,normal,prop,0.14838471590861896,0.015296685234912049,features_contact_v3,20,NA,NA
glmnet,continuous,normal,all,0.1426282720762828,0.016481963285711398,features_contact_v3,21,NA,NA
glmnet,continuous,poisson,raw,0.078907118,0.016799191741035144,features_contact_v4,22,NA,NA
glmnet,continuous,poisson,prop,0.14420761479660116,0.01641725,features_contact_v4,23,NA,NA
glmnet,continuous,poisson,all,0.14153329803848413,0.016145698662815264,features_contact_v4,24,NA,NA
glmnet,continuous,normal,raw,0.09139005,0.015925178584734006,features_contact_v4,25,NA,NA
glmnet,continuous,normal,prop,0.14481301163033944,0.016548926775815778,features_contact_v4,26,NA,NA
glmnet,continuous,normal,all,0.14128992636704224,0.016072271211318993,features_contact_v4,27,NA,NA
glmnet,binary,logistic,raw,NA,NA,features_contact_v1,28,0.7427536231884058,0.023182741270479198
glmnet,binary,logistic,prop,NA,NA,features_contact_v1,29,0.7355072463768116,0.022450394475736143
glmnet,binary,logistic,all,NA,NA,features_contact_v1,30,0.7427536231884058,0.019420026717859126
glmnet,binary,logistic,raw,NA,NA,features_contact_v2,31,0.717391304,0.024279941
glmnet,binary,logistic,prop,NA,NA,features_contact_v2,32,0.7355072463768118,0.023426554946973283
glmnet,binary,logistic,all,NA,NA,features_contact_v2,33,0.7463768115942029,0.020918534179004997
glmnet,binary,logistic,raw,NA,NA,features_contact_v3,34,0.7282608695652175,0.022590116
glmnet,binary,logistic,prop,NA,NA,features_contact_v3,35,0.7717391304347827,0.022573652615349753
glmnet,binary,logistic,all,NA,NA,features_contact_v3,36,0.7594202898550725,0.020944293686043565
glmnet,binary,logistic,raw,NA,NA,features_contact_v4,37,0.6956521739130435,0.023506145
